ID_C,Nome,Nazione,Categoria,Num_Edizione
1729,Premier_League,Inghilterra,1,117
4769,Ligue_1,Francia,1,78
7809,Bundesliga_1,Germania,1,106
10257,Serie_A,Italia,1,114
13274,Eredivisie,Olanda,1,60
21518,Liga_BBVA,Spagna,1,85
