Nome,Nazione,Categoria,Edizione,Num_Partite,Num_Squadre,Num_Giornate,Data_Inizio,Data_Fine,Goal_Segnati,MGP
Premier_League,Inghilterra,1,117esima,380,20,38,2015-08-08,2016-05-17,1026,2.7
Ligue_1,Francia,1,78esima,380,20,38,2015-08-07,2016-05-14,960,2.5
Bundesliga_1,Germania,1,106esima,306,18,34,2015-08-14,2016-05-14,866,2.8
Serie_A,Italia,1,114esima,380,20,38,2015-08-22,2016-05-15,979,2.5
Eredivisie,Olanda,1,60esima,306,18,34,2015-08-08,2016-05-08,912,2.9
Liga_BBVA,Spagna,1,85esima,380,20,38,2015-08-21,2016-05-15,1043,2.7
